Id,Label,timeset,modularity_class
1325998417475235840,,,0
622308302,,,0
1289972737935650816,,,0
1226309570445922304,,,0
1128824805254488066,,,0
2855884665,,,0
1066860527308161025,,,0
2526746320,,,0
2812494797,,,0
907109185,,,0
1166548266,,,0
222796886,,,0
937309074647076865,,,0
1467359835247333380,,,0
1355096463227940864,,,0
1469420967663439875,,,0
242440805,,,0
132387166,,,0
764451143451803648,,,0
1454858373170671629,,,0
66497869,,,0
1372069164056207361,,,0
810136426889281538,,,0
329335126,,,0
1198623591950143488,,,0
1403846994699882501,,,0
1326711768773775364,,,0
790242194,,,0
1450262180792782851,,,0
3324096873,,,0
768202941425647616,,,0
91676084,,,0
995169396183232512,,,0
2172512202,,,0
101538665,,,0
73804496,,,0
1353799371977072641,,,0
140259713,,,0
1421113904,,,0
853488090,,,0
918130740,,,0
1259825226260590593,,,0
195146303,,,0
43454222,,,0
140179609,,,0
1235578303630712832,,,0
1199353942028800000,,,0
910822948268838913,,,0
1489221458,,,0
1471517307935477769,,,0
969428994692190208,,,0
1205243801851383809,,,3
200929224,,,0
1396704938974236675,,,0
962811336622333953,,,0
1339426529059725312,,,0
88328076,,,0
819639300224647169,,,0
1252030163367399424,,,0
67468903,,,2
134853860,,,0
147827330,,,0
978251623674859520,,,0
179106295,,,0
152810326,,,0
918591324634468352,,,0
104546389,,,1
852844943659982848,,,0
1246943637549862912,,,3
125476444,,,0
1457458133685653509,,,0
174697080,,,0
619121098,,,0
569265093,,,0
272446421,,,0
258125908,,,0
1192450274494951424,,,0
1397721620924481538,,,0
348529048,,,0
587946548,,,0
1322261098209419264,,,0
191461701,,,0
824455432949432325,,,0
22067288,,,0
158812757,,,0
705822350240047104,,,0
145837751,,,0
364252405,,,1
160643973,,,0
1458133969426386951,,,0
1453081094,,,0
1469883401662566405,,,0
721264627,,,0
529662738,,,0
1391554641276571655,,,0
232303896,,,0
1603345070,,,0
595120802,,,0
1179578449087864832,,,0
474424134,,,0
285823918,,,0
54383015,,,0
1474041578637377546,,,0
1442507174,,,0
2761081653,,,0
1101921565749530625,,,0
274053114,,,0
110456347,,,0
1370543995428999171,,,0
1303827517959176194,,,0
1209261022890119173,,,0
286149884,,,0
1273755755729096705,,,0
298874655,,,0
1145289932,,,0
1429639419166920711,,,0
1079269316053282816,,,0
1171771893818548226,,,0
1247907872673062918,,,0
212758089,,,0
1214325563411841028,,,0
1451004842651144192,,,0
804469617267802112,,,0
3311277069,,,0
325090059,,,0
474159087,,,0
2239129937,,,0
1217408726,,,0
127907797,,,0
1439601132322660357,,,0
1235516305,,,0
526900392,,,0
1226283928182566913,,,0
784176863577042944,,,0
1343920535349166080,,,3
182449951,,,0
1249895911658008576,,,0
1046895345316315136,,,0
140623953,,,0
2205795223,,,0
889156497535631360,,,0
339032129,,,0
1315292947173212160,,,0
207354427,,,0
592351867,,,0
1218288804240482304,,,0
937889976771104768,,,0
161883603,,,0
593325980,,,0
155314015,,,0
1389758300984578049,,,0
525562497,,,0
1199091721155629058,,,0
1425518491550064643,,,4
1464586458673684482,,,0
2719939691,,,0
620321819,,,0
68775128,,,0
910506867369136128,,,0
326843435,,,0
981573686749794304,,,0
999640731450003458,,,0
1163643436580425728,,,0
789293895603593217,,,0
881364441501224960,,,0
4623924136,,,0
1197289153479745536,,,0
910709518438424576,,,0
1202541753309552640,,,0
949100340653232128,,,0
281244102,,,0
244967788,,,0
2398862178,,,0
245993484,,,0
1264607255653203968,,,0
63763818,,,0
366347190,,,0
120198981,,,0
795027960109629440,,,0
1034576836007813121,,,0
1469055053717778432,,,0
1035510409,,,0
1370120296062156801,,,0
988551731414958085,,,0
828318049484808192,,,0
1944488034,,,0
1293166310524948481,,,0
226395939,,,0
2216824138,,,0
149886719,,,0
1180480136,,,0
2355758662,,,0
1311773716200783873,,,0
1220895996168765441,,,0
805784185,,,0
134923675,,,0
1478717458399870978,,,0
145790208,,,0
170923832,,,0
3191186722,,,0
926598626624921600,,,0
1450882801251803138,,,0
1208036441147744256,,,0
1292687649350836224,,,0
1125359760,,,0
1249087848600477698,,,3
604817415,,,0
2216847221,,,0
419202051,,,0
1375578935044546562,,,0
1457708738698166278,,,0
711336945683709952,,,0
586550784,,,0
286432171,,,0
131312821,,,0
962337378,,,0
2612967951,,,0
39531077,,,1
243632947,,,0
1029268520,,,3
978738472000344064,,,0
235330952,,,0
4181444955,,,0
39073580,,,0
894656118160535552,,,0
1414790818913832960,,,0
885673840759779329,,,0
1305583982898274306,,,0
1285357353106378753,,,0
2382254204,,,0
726797388564803585,,,0
1120789807,,,0
225088797,,,0
1238110454918139904,,,0
347191568,,,0
585923269,,,0
1389461407809277953,,,0
189311267,,,0
156695400,MauroToroO,,4
601548032,,,0
114865505,,,0
248032758,,,0
1391017571516928001,,,0
1310096129485344769,,,0
141756942,,,0
2670699983,,,0
1380526371118718981,,,0
1181390843430805505,,,0
1414371711634616320,,,0
1239360260265172998,,,0
1136416009475239946,,,0
180797088,,,0
59858432,,,0
119503907,,,0
56402956,,,0
753503352,,,0
778982719,,,0
138110094,,,0
1287639961689362432,,,0
130669572,,,0
1704387031,,,0
2796438708,,,0
2891349286,,,0
69166738,,,0
1431246114162974722,,,0
997708924273897472,,,3
2736128156,,,0
89218027,,,0
430185286,,,0
728775122350448640,,,0
3111442894,,,4
66276846,,,0
923392129686175744,,,0
1418988351500300290,,,0
1359976423243603974,,,3
267389150,,,0
1476406623803305984,,,0
1164336598789632001,,,0
1399427063648555010,,,0
1952226672,,,0
94120027,,,0
387054269,,,0
1068928388675579906,,,0
2164934684,,,0
249188601,,,0
1293537132,,,0
885842508667916289,,,0
354418506,,,0
1170950758738616322,,,0
1377139238882308104,,,0
1120367906712379393,,,0
413581892,,,0
261994667,,,0
352750683,,,0
138574838,,,3
616358725,,,0
142065021,,,0
1208130931481030656,,,0
513964721,,,0
2345965023,,,0
1326627185319403520,,,0
158104885,,,0
1398957727855136770,,,0
156859810,,,0
1237171653207035904,,,0
1391930713,,,0
896567174394937344,,,0
1153496658690396160,,,0
3184520647,,,0
142524249,,,0
300862508,,,0
2931133329,,,3
616515625,,,0
828727034855690241,,,0
369705771,,,0
193343915,,,0
604604045,,,0
1441200130238025746,,,0
1618161056,,,0
186960257,,,0
1264384545094275072,,,0
533790594,,,0
1395739498852519937,,,0
3027186392,,,0
3353743156,,,0
716000602577321984,,,0
105583667,,,0
3309781121,,,0
1523937668,,,0
112493508,,,0
1044584430805733376,,,0
1401630081408249862,,,0
1116874599986339840,,,0
807864086,,,0
2450778253,,,0
615717780,,,0
69289262,,,0
260890937,,,0
1852829648,,,0
2424073006,,,0
545626071,,,0
23870347,,,0
1390701184193908740,,,0
1189272923309248513,,,0
1348299581461835782,,,0
1904092903,,,0
2311051881,,,0
1332826979985465346,,,0
966800022376452097,,,0
1242916159839707138,,,0
1470844778300551168,,,0
98788995,,,0
906300553675853824,,,0
584982151,,,0
1462237917078855681,,,0
3154881191,,,0
2571397918,,,1
1140619558673408000,,,0
185355829,,,0
1508466986,,,0
1388949976659726339,,,0
1310593584006082560,,,4
180862568,,,0
142812341,,,0
1461077918336102409,,,0
403723840,,,0
52857663,,,0
358278563,,,0
1482028514991906826,,,0
304794249,,,0
700392450091831296,,,0
1474606437032767488,,,0
1012393966501879808,,,0
143443067,,,0
1397380884286873606,,,0
1243642159837913090,,,0
605729672,,,0
1434347201107578880,,,0
108978072,,,0
499286607,,,0
989245410261729280,,,0
109057074,,,0
260410301,,,0
68746397,,,0
1390676050573774850,,,0
3540619215,,,0
2440304138,,,1
1241537944739086337,,,0
167329085,,,0
851617807267758080,,,0
1387166488835076101,,,0
365537181,,,0
1189265428524220416,,,0
139072139,,,0
1199529432249225216,,,0
409699025,,,0
222465821,,,0
304636777,,,0
388416275,,,0
1194941539421700100,,,0
243429489,,,0
973962772131164160,,,0
144291350,,,0
1354807852477505536,,,0
1887321649,,,0
298811533,,,0
1217155070338502659,,,0
428521130,,,0
553137750,,,0
738134938340335616,,,0
141960595,,,0
131197657,,,0
845779538370023424,,,4
1143717800,,,4
1465365978901004293,,,0
969198368,,,0
1281349765461139460,,,0
732899700,,,0
484912523,,,0
733387045,,,0
787785167653986306,,,0
1451371565455716358,,,0
190476399,,,0
107633222,,,0
359726806,,,0
1230847558114775040,,,0
257505395,,,0
1381597949159997448,,,0
1270126379640721410,,,0
2787906706,,,0
1435530472319242241,,,0
104343303,,,0
1020337502618517504,,,0
1069623713858027522,,,0
1448428086928842755,,,0
1371596647201964037,,,0
617579460,,,0
75601511,,,0
1369446233346109444,,,0
336284019,,,0
150278549,,,0
1041674992050532352,,,0
2520114249,,,0
1237790763871809539,,,0
75134485,,,0
2471119729,,,0
486120010,,,0
1350539352003268608,,,0
1222218705515565057,,,0
2774047355,,,0
76377496,,,0
274254190,,,0
321134901,,,0
486691883,,,0
3539859021,,,0
1102971945631535104,,,0
2647207900,,,0
197548724,,,0
229916856,,,0
278226397,,,0
71355306,,,0
562964464,,,0
1304584604934983680,,,0
1466604644994633731,,,0
1173433716,,,0
1398275910026006532,,,0
1329548764508459008,,,0
760591080526077952,,,0
2273192578,,,0
211562748,,,0
975340003,,,0
1009674003995348992,,,0
1285707954558316545,,,0
341825350,,,0
804827784493338624,,,2
195214105,,,0
1001948147881594882,,,0
1391460952873254912,,,0
821813756,,,0
14046519,,,0
391060998,,,0
285960795,,,0
1399802731817283584,,,0
1467232384399683589,,,0
186400368,,,0
203918084,,,0
1976272676,,,0
1475307523808940037,,,0
164729930,,,0
1439462487838056448,,,0
1431247966547939333,,,0
1393645583185981445,,,0
356635530,,,0
1320499732565893127,,,0
194591856,,,0
1472631050128044033,,,0
767876802815623168,,,0
1470439282196291598,,,0
767827918588407810,,,0
901802757061058562,,,0
144863933,,,0
3345049589,,,0
1154153325010534400,,,0
1026937336549044225,,,0
226575832,,,0
197562078,,,0
1004464288386502661,,,0
449120076,,,0
305239857,,,0
905002682,,,0
434348336,,,0
245200007,,,0
876826506982563844,,,4
1417488118689812487,,,0
3615573856,,,0
137567961,,,0
1434604201427013637,,,0
589458118,,,0
1283219304,,,0
1474402736057864199,,,0
2908598960,,,0
239131331,,,0
1389803057417003015,,,0
1453553413741023232,,,0
83512293,,,0
125849768,,,0
1318993182479339523,,,0
3151665076,,,0
285181160,,,0
1245914196895768578,,,0
2493734234,,,0
318787857,,,0
1317237388767277058,,,0
144709886,,,0
131492642,,,0
308672908,,,0
983067712757862400,,,0
68720933,,,0
1219360584745000960,,,0
319474290,,,0
1263556235099594753,,,0
378061283,,,0
1397740260847718400,,,0
1443311919692144643,,,0
2227043635,,,0
2805138292,,,0
1293901692472188928,,,0
1411505868861018114,,,0
779504625556787200,,,0
153469558,,,0
1063771936076046337,,,2
775214870,,,2
4100583257,,,0
1462571247175352330,,,0
141392996,,,0
1381107695793635329,,,0
618426008,,,0
1198327554257629184,,,0
179346333,,,0
795325463946231808,,,0
741802179590291456,,,0
3054382177,,,0
919013577339613184,,,0
1173643422,,,0
3774205215,,,0
1224523588331606016,,,0
1254481600471072768,,,0
867210573741686784,,,0
138453300,,,0
4346109508,,,0
227356974,,,0
148603381,,,0
551442359,,,4
1340262257561890817,,,0
204448549,,,0
709864549034414082,,,0
908111869805830144,,,0
280222552,,,0
884911101938475009,,,0
869043177730211841,,,0
134276389,,,0
2664629884,,,0
902185947013492736,,,0
2539098461,,,0
914153173857816576,,,0
1413213286070378497,,,0
1455317953721810949,,,0
200725257,,,0
1343266607011934210,,,0
1075852171604885510,,,0
1396243056064671748,,,0
436269889,,,0
2496391206,,,0
91371148,,,0
782304676091990022,,,0
2312750066,,,0
1451463860,,,0
79869394,,,0
283032373,,,0
1182791640458711040,,,0
875519204862119936,,,0
244789191,,,0
1400118874520145924,,,0
2466332319,,,0
330444473,,,0
4785725057,,,0
1399907623542132736,,,0
116837695,,,0
1462171342095138827,,,0
1176104812573843458,,,0
1263516168725442561,,,0
1238283044,,,0
3137132825,,,0
1046558314144960512,,,0
331090954,,,0
1242288356974706688,,,0
1657674696,,,0
1352672335149494273,,,0
457985843,,,0
1049043399964315648,,,0
1398453748884774916,,,0
2266175404,,,0
1450263270410100737,,,0
1416542586051997704,,,0
1205705710086086657,,,0
3341059197,,,0
1349720858,,,0
3025706368,,,0
551516471,,,0
851799257170497536,,,0
158504051,,,0
2448156376,,,0
1437936346514038788,,,0
1150430741236461570,,,0
203623224,,,0
328594215,,,0
1467598392826245127,,,0
974362722333876229,,,0
1434676937981583363,,,0
157837265,,,0
48842559,,,0
799260433,,,0
2331351829,,,0
2655620517,,,0
279230693,,,0
910018162040741888,,,0
768424344,,,0
1385086973250097153,,,3
1480540597161238528,,,0
2236404936,,,0
1396893800614748162,,,0
254557694,,,0
1397675160505884680,,,0
961735922,,,0
280667942,,,0
1363808169127010305,,,0
1157018382425890818,,,0
1379253267260178435,,,0
2191362307,,,0
265549702,,,0
1076474946,,,0
1388952064802295814,,,0
3297863709,,,0
1232106115187515398,,,0
157875833,,,0
2484668567,,,0
130534621,,,0
492350798,,,0
1191362525444608001,,,0
1010526482752593920,,,0
279846244,,,0
884044267777388545,,,0
428235276,,,0
183786370,,,0
1462585176144416770,,,0
239657482,,,0
1541864334,,,0
20538054,,,0
929513754,,,0
453280727,,,0
50804027,,,0
1407507801937793026,,,0
1479815986731704322,,,0
1411078743733514243,,,0
331312091,,,0
1469368373238804481,,,0
1857184710,,,0
1852073478,,,0
1196620966534754304,,,0
1451169343547613187,,,0
940755150007914496,,,0
265065945,,,0
1421173585830416386,,,0
1215521359213756418,,,0
807998647,,,0
262814659,OIZuluaga,,4
130527959,,,0
781452153298776064,,,0
335646912,,,0
424752787,,,0
1188358681773199361,,,0
1228464114307076096,,,0
407744322,,,0
1422995474064289794,,,0
2520031281,,,0
1227047828758941697,,,0
17859393,,,0
1288983131840827396,,,0
1269714951855312896,,,0
1072322101011460098,,,4
2738972829,,,0
4829525835,,,0
316705469,,,0
1014086449,,,0
2305672974,,,0
1389758913151737863,,,3
2574464127,,,0
927015666800054272,,,0
127576580,,,0
1282178662180237318,,,0
372502705,,,0
1395458070042628099,,,0
346930200,,,0
1362197547750686721,,,0
153611862,,,0
1212767813879754753,,,0
601085780,,,0
1115765472392355846,,,0
419423256,,,0
1396861062708858881,,,0
3921817947,,,0
524803974,,,0
1105151424,,,0
1296393348232753152,,,0
437893055,,,0
1414394289011007489,,,0
1333802255905038336,,,0
1350894276062928896,,,0
1109602858855530496,,,0
718473126288498688,,,0
1202716001189715968,,,0
75138238,,,0
49757461,,,0
157111865,,,0
771845373249855488,,,0
1317098382935134209,,,0
41292729,,,0
2244207743,,,0
1059160191969701888,,,0
1232858186392186880,,,0
1299504796404252673,,,0
2334891573,,,0
800334038,,,0
1454331621390393345,,,0
4896741256,,,0
1470133045638443016,,,0
1459512947798163463,,,0
898579975745548289,,,0
320431574,,,0
284559152,,,0
1414989254111989768,,,0
894293727660920832,,,0
1303120630452228097,,,0
1383915822003879937,,,0
1224023401146277890,,,0
1441040334805471232,,,0
1431005649970900998,,,0
1388902957014470656,,,0
989192004948160512,,,0
186612763,,,0
2304656201,,,0
284263667,,,0
909259814760587264,,,0
908778889866104835,,,0
1470222486658859017,,,0
482213178,,,0
1449550218433863686,,,0
987035094413205506,,,0
143120200,,,0
1354424322287398914,,,0
2771875961,,,0
1472528722884501505,,,0
1385672270434258944,,,0
99353164,,,0
3343445842,,,0
194408037,,,0
2919670931,,,0
1447349923222020098,,,3
2526170726,,,0
60177654,,,0
55122684,,,0
1235375130148290560,,,0
898246840424046593,,,0
1433623250106470400,,,1
3043653089,,,0
1323967563714482176,,,0
1308571618160054274,,,0
1268873435742117888,,,0
1382077914422870030,,,0
1626382375,,,0
1069094754,,,0
152750105,,,0
770316323889045504,,,0
59149339,,,0
1001225428504367104,,,0
393151790,,,0
1309521104705392642,,,0
788587396157808640,,,0
595839913,,,0
3941920762,,,3
1453915990094385152,,,0
2940350585,,,0
2502715672,,,0
399444023,,,4
63564244,,,0
763093712259915776,,,0
291404953,,,0
1202065664728608769,,,0
1471090198117298178,,,0
158896967,,,0
1037843829414653952,,,0
2583157253,,,4
4557420629,,,0
889862055758581763,,,0
139188114,,,0
1002670190868488193,,,0
874851965716627462,,,0
841668686872231938,,,0
1108555158592606208,,,0
20945816,,,0
2345810450,,,0
1370418873254694913,,,0
956861381655105536,,,0
157119798,,,0
1220388392250363904,,,0
1320509203501486081,,,0
703232750875254784,,,0
95333394,,,0
137918341,,,0
901167958831095812,,,0
269614842,,,0
164135024,,,0
377141170,,,0
1205198803424423936,,,0
281521014,,,0
251808720,,,0
454225526,,,0
1440838804940603404,,,0
1504046179,,,0
2883116211,,,0
1293264764706095105,,,0
2364604034,,,0
816404488881848328,,,0
10269272,,,0
1435099510804520960,,,0
1089330935206682625,,,0
90917823,,,0
1704926238,,,0
900791472643084293,,,0
2721041613,,,0
742534297987473408,,,0
327062130,,,0
2925690000,,,0
1242381546,,,0
145005095,,,0
247379224,,,0
117160936,,,0
1084851225059831809,,,0
127259544,,,0
2368059184,,,0
1246937366620667905,,,0
2949237052,,,0
624053586,,,0
54709620,,,0
1198208422493278208,,,0
1299832192604962816,,,0
1529458460,,,0
1397232075091189763,,,0
1390657424806322187,,,0
979063121431138305,,,0
1322354388632014848,,,0
3014547173,,,0
1310966949019553794,,,1
2789970748,,,0
2378151216,,,0
1425997006556774402,,,0
1472556834292645892,,,0
469743637,,,0
2395508543,,,0
1458067415376572422,,,0
749632093,,,0
319089998,,,0
271906708,,,0
1425547101669298178,,,0
2277343774,,,0
171579296,,,0
303584029,,,0
1111455610254565376,,,0
1049818289982058496,,,0
1401926247823941637,,,0
150679187,,,0
2753212575,,,0
4602935241,,,0
53683557,,,0
1094676171059613696,,,0
866428642582200321,,,0
1257430934527315970,,,0
469904500,,,0
1392083925930024968,,,0
335381762,,,0
721516141,,,0
896398488,,,0
2419046050,,,0
754094920579842048,,,0
887828746887204864,,,0
2945094544,,,0
231212625,,,0
1650593132,,,0
1789183334,,,0
1350148411039875073,,,0
946586610,,,0
468983880,,,0
58786539,,,0
1293319460217135105,,,0
1391744617767448576,,,0
1038504630,,,0
37402785,,,1
1189292974083133441,,,0
150049645,,,0
240434915,,,0
1036682495943696384,,,0
1474814868,,,0
308149013,,,0
208570689,,,0
476898485,,,0
29576447,,,0
956353321224359936,,,0
295471603,,,0
58383507,,,0
97533968,,,0
763213572138799104,,,0
1436740478385405952,,,0
790340846,,,0
414750538,,,0
281242197,,,0
1095115923168612354,,,0
1196448254650654720,,,0
1475633179679760384,,,0
71021430,,,0
231513310,,,0
981161568288174081,,,0
844573664964202496,,,0
1410620129013112832,,,0
1022122118752993282,,,3
1325544162700242944,,,0
214429562,,,0
1676486798,,,0
245079447,,,0
978098121145274368,,,0
1433011066565537801,,,0
1010298943727722502,,,0
210280974,,,0
65705953,,,0
1233590886505775104,,,0
1313976232313335808,,,0
595585092,,,0
1458636158108377088,,,0
312149489,,,0
143936165,,,0
174660815,,,0
128733249,,,0
1195185220657590277,,,0
942964098014371840,,,0
1215669536520855554,,,0
151703828,,,0
257540592,,,0
2988050447,,,0
1195113336683290625,,,0
37433770,,,0
1198616642571423744,,,0
1414380344342634498,,,0
924823340740726789,,,0
707000911143542785,,,0
1221857182003748864,,,0
80067386,,,0
1459480800802525185,,,0
1655758028,,,0
1295556648837304322,,,0
1331953224459411459,,,0
1300176853710315524,,,2
2880986319,,,0
1327876142,,,0
47535485,,,0
1137270870,,,0
923744314496299009,,,0
1319532658691637249,,,0
1390465169931837442,,,0
3485914097,,,0
226542376,,,0
1394741125940924417,,,0
803982227872894984,,,0
1255974353495302150,,,0
1095471255623553031,,,0
851766342701264897,,,0
198306446,,,0
1337271340106207234,,,0
1468763795694792704,,,0
1354427642,,,0
757272335963619328,,,0
